idLibro;Titulo;Autor;Edicion;Editorial;Anio
1;Mastering Oriented-Object  Python;Steven F. Lott ;Second Edition;Packt Publishing;2019
2;Learning Python ;Mark Lutz;Fifth Edition;O'Reilly Media;2013
3;Python 3 Object-oriented Programming;Dusty Phillips;Second Edition;Packt Publishing;2015
4;Python for absolute Beginners;Tim Hall;First Edition;Apress;2009
5;Programming in Python 3;Mark Summerfield;Second Edition;Addison Wesley;2009
6;Beginning Python ;James Payne;First Edition;Wiley Publishing;2010
